"Time","accel","alt"
39.745,2.98396594840621,928.181830883587
39.795,-1.74521823819005,6851.58603827643
39.845,-7.83528738599642,7817.73817845664
39.895,-0.938627116171915,-2267.673177265
39.945,-8.67435051395092,1815.92740540456
39.995,-7.8935257958517,-3416.7543950242
40.045,0.0141753778453558,10110.3858160915
40.095,3.80489144861191,-3947.19896571941
40.107,15.8393702071002,3775.672277754
40.118,16.7053446302914,2778.02490069292
40.129,15.5318856280958,2127.48859156004
40.14,20.3257400103661,-561.964490647591
40.151,20.5409203438732,-14372.8681233923
40.163,10.212881884762,4808.39929453417
40.176,12.1164758595066,-4726.14883752241
40.189,9.99324203434095,1019.98189475288
40.202,11.4309488537331,1438.83547058149
40.216,6.74129422927726,-3879.51219317248
40.231,12.3732564484631,7027.1370049933
40.246,9.65473231999211,6604.24177389061
40.262,13.8731410394331,-8656.36090012495
40.279,2.36595225055563,-4209.94663148888
40.297,19.2027790486223,4481.96609154409
40.315,15.2735519027815,-188.143150625254
40.335,13.492244124021,-11574.927780608
40.355,4.23523831608652,-1075.17798154905
40.377,9.05234574456879,-3968.02747352642
40.399,5.8344489903141,820.415805236925
40.423,2.66468713257346,11059.8202144699
40.448,8.76371931023119,6855.20721487911
40.475,3.43689548923146,174.607363145935
40.504,5.76660901696612,11228.1742617118
40.535,-0.278311583427576,1329.1262150557
40.567,5.85053512010692,5169.13391015419
40.602,2.09083242443295,-11857.8868080972
40.639,2.07178476351724,-9242.24069279928
40.679,-0.703940665846634,6093.08069866068
40.723,4.42870671080521,-887.221277200935
40.769,-2.16681551159034,12192.0963680892
40.818,-7.46158913090711,2547.11928187726
40.871,4.794549655913,5327.81807474676
40.927,-9.88675420275705,541.254792284532
40.989,2.61326064007857,10502.2581268299
41.056,-2.6729087671953,-273.105424333325
41.13,0.383742696369342,1752.35611058442
41.208,-1.12762203257491,10451.8023043055
41.294,-1.83849998784553,-5215.57649041776
41.39,-3.05747845228635,4277.87908622408
41.493,-4.45103343922846,1862.12598717736
41.605,-6.45046363155211,9374.10097561713
41.726,-2.43082955751456,9539.09588387311
41.861,-7.8448907211248,7456.26487226324
42.017,-2.19249003179124,4105.47712860476
42.199,-3.04551824139604,5238.87334156645
42.418,-0.54278501563009,732.629372924923
42.676,7.98154144501311,-1302.95707768598
42.966,-2.2279206942716,778.132812027505
43.354,-0.0943195471224489,-7522.36867869048
43.854,-3.25173047406938,4428.33761929721
44.354,0.0251437673828584,1807.39659547967
44.854,4.38923529527988,8062.30717184144
45.354,2.22617774918085,6020.94138708807
45.854,6.21045666721563,856.962598527496
46.354,-0.868781217123468,2662.03212694785
46.854,-2.97458125091823,-4513.9123096023
47.354,-0.717973589326888,248.06442526974
47.854,-1.27365591257454,-959.00021219181
48.354,-0.546011406032328,-2111.8138091481
48.854,-3.49768655802681,-9578.85740512807
49.354,-4.32257540135691,5319.05075416152
49.854,4.49950156050216,-7182.14771777007
50.354,1.60471860444755,-7594.42982988159
50.854,1.43491966523774,-17260.1274923734
51.354,-4.88606542103883,5295.60941036411
51.854,-5.10732331242812,-279.821595202759
52.354,9.08088292804498,-1767.77014112531
52.854,1.48030647805977,2394.27238432997
53.354,-0.572028122967384,-1040.5811610336
53.854,-0.349988493263266,-1118.01187356808
54.354,1.0629667729038,-6119.08537000978
54.854,4.03785263968809,1543.48955848395
55.354,-2.53052844683503,8561.5400211579
55.854,2.75275379840894,-983.633922554525
56.354,2.80012653368745,-8949.58056023287
56.854,1.65190517482856,-8421.6650281639
57.354,-1.10046613169497,-1399.79071984517
57.854,3.45382127563612,1744.95598376905
58.354,1.489608816634,4869.26477386211
58.854,5.05276064945423,3218.30187881131
59.354,6.79999626568359,-4778.97309176854
59.854,-8.3855182349226,2182.27334428914
